LinkedIn URL,High School
https://www.linkedin.com/in/johndoe/,John Doe High School
https://www.linkedin.com/in/janedoe/,Jane Doe High School
https://www.linkedin.com/in/michaeljohnson/,High School not found
https://www.linkedin.com/in/emilyclark/,Emily Clark High School
https://www.linkedin.com/in/davidbrown/,High School not found
https://www.linkedin.com/in/sarahsmith/,HTML file not found
https://www.linkedin.com/in/chriswilson/,HTML file not found
https://www.linkedin.com/in/nicoleking/,HTML file not found
https://www.linkedin.com/in/markanderson/,HTML file not found
https://www.linkedin.com/in/kimberlyadams/,HTML file not found
